23868507;13655153
13484104;13471446
55224049;54320026
45179547;54535842
595242;22334493
13562492;55551411
3933551;25397057
20795336;13630982
20795327;13875911
36599600;23846785
42592496;59063722
57307663;21585012
5624765;24213521
51598135;50560816
26706354;32282129
2694587;698892
2520904;4556736
26416052;9114703
8223067;5690520
42484945;49802732
59526290;34588195
